(-0.22127606582410980,-1.2101194562773083)
(-0.20621411742885198,-1.1377049762419402)
(-0.41614540971872227,-1.1402570015585900)
(-0.63478045367521174,-1.1653770869499855)
(-0.73543187505365604,-1.0485844868980920)
(-0.73011539711681439,-0.94902526991845360)
(-0.71883660352966883,-0.91797140752937345)
(-0.80939022171329789,-0.83163855257783670)
(-0.93984630344773279,-0.74156828639302108)
(-0.94396065048449396,-0.68080031761618776)
(-0.89641881569254800,-0.64741776564976861)
(-0.98590409597758144,-0.73097483041729161)
(-1.0920923001975509,-0.70856292271611299)
(-1.0642712280053717,-0.27674679631803994)
(-1.0622148620844098,0.23863463810666879)
(-1.1146307814734779,0.44368069742360400)
(-1.0148948634394481,0.53512266110814199)
(-0.81404345547727497,0.67056229565788983)
(-0.68449746634261543,0.75555493498949833)
(-0.58133776296548789,0.90869151947466964)
(-0.44119374938871342,1.1405338621158911)
(-0.21070355945542885,1.1776175332698815)
(0.17542568507692979,1.0417197902789737)
(0.55882726049277798,0.91201807909731247)
(0.81858791891160121,0.69454382913354373)
(1.0770470857402843,0.40965981248989225)
(1.2400656157517098,0.23550193911518302)
(1.1557914866846111,4.83226596703800748E-002)
(1.0724187050653562,-0.26434189151700732)
(1.0661754012491551,-0.51675718068274423)
(0.86778082450292460,-0.69041802247421780)
(0.62349009540633316,-0.87242855918263829)
(0.59577230124246683,-0.89497081516157095)
(0.46943759980267502,-0.77590432090487294)
(1.85478477412159837E-003,-0.80263851467051295)
(-0.50287648387762818,-0.85822164875522655)
(-0.82866053631381609,-0.63804839842431693)
(-1.0538995922506360,-0.28973075577785695)
(-1.1978113403565898,-1.85157991343221084E-004)
(-1.1950864062341275,0.35321934145923162)
(-0.99342786120503901,0.74716646125073238)
(-0.60930305343029523,1.0156891079699963)
(-0.17016618973961764,1.1570246213970468)
(0.23462962971161694,1.1212234608825278)
(0.60843417878424955,0.82889411963105986)
(0.91897734649747465,0.43973603885865153)
(1.1215254462244999,8.37979464691283038E-002)
(1.1841594216785749,-0.28359326417558234)
(1.0485102986247101,-0.60816026140109203)
(0.74030311122079695,-0.84378347037056800)
(0.36780862195011349,-1.0400653897614041)
(-5.39291348505978041E-002,-1.0649158906295453)
(-0.55078927131205746,-0.79505501484671282)
(-0.96562758464176479,-0.37976466838327638)
(-0.94704018595049622,0.12190571699272629)
(-0.32814689776342076,0.71518396890032787)
(0.49090057520930691,0.98660023029451849)
(0.92285732614283478,0.52763322391373002)
(0.88496669924716032,-0.31531693985362313)
(0.61140786361266741,-0.86932078622373254)
(0.16798034006251084,-0.99573255860752063)
(-0.35755369643051138,-0.92711173933078228)
(-0.74152508870210121,-0.62514632759563882)
(-0.87869100008322798,1.84196909373195716E-002)
(-0.71489052711875534,0.65143841470076669)
(-0.22796788520292238,0.89112007870719623)
(0.33132289092755457,0.85897530639199249)
(0.66385089471956427,0.62619678642328203)
(0.74272629446174432,-2.27552419392655914E-002)
(0.57970900070140474,-0.79846392106055708)
(0.11218710368332269,-1.0243397234197615)
(-0.51391723700464087,-0.65247271521666605)
(-0.94360254338767380,-0.13048071271097547)
(-0.93053725363247053,0.35210711398904737)
(-0.50994678682571737,0.77859219354461118)
(9.23154783192457196E-002,1.0297133158440568)
(0.66025199918770661,0.95728402285082193)
(1.0544347534681884,0.47203691015006194)
(1.1530343137364358,-0.25535121827355506)
(0.88593026285809451,-0.80182680003909579)
(0.31745074543050256,-0.97452983435711826)
(-0.34498655147053092,-0.87112755478011594)
(-0.82603295108248187,-0.45638461075027087)
(-0.92421446684533048,0.27282121351377847)
(-0.56369596625119667,0.87166833023879642)
(0.18333275030697471,0.83928670973998798)
(0.93551680495693779,0.25644598389211221)
(1.1480483034460394,-0.41185209704293441)
(0.67648108066475665,-0.89933200780017419)
(-9.87890574826576495E-002,-1.1105276630746368)
(-0.72684348215534422,-0.90291622490596057)
(-1.0111062930745549,-0.40995988991286114)
(-1.0647689956226607,-6.75256193820757966E-002)
(-1.1071263953053494,7.11021652271254800E-002)
(-1.0967767407626217,0.34060582115834692)
(-0.87298753928442907,0.73371180099050304)
(-0.57269968628866774,0.97764612771525106)
(-0.37289603062048654,1.0566614639528384)
(-0.13238676355435453,1.0579005020366052)
(0.23941098639945996,0.96416753919273068)
(0.54818164657624124,0.79139938582783387)
(0.70770408841770061,0.57552193443312671)
(0.84796903516725353,0.37336529114897776)
(0.97901630744874890,0.27229649909391557)
(0.99953681557140217,0.17937174513186716)
(0.97447403389763376,-4.86566923109252314E-002)
(1.0176876249775484,-0.28976844050214112)
(1.0377031425482670,-0.41906652668587840)
(0.93223173970968687,-0.52015827504890044)
(0.78120526862081185,-0.60730474803096635)
(0.62914533549987883,-0.66377176829586804)
(0.46549993930727179,-0.79834878923553010)
(0.39764924817109337,-0.98814103408817711)
(0.43202398680072135,-1.1033762488417209)
(0.40085565991777838,-1.1709419509291550)
(0.29872691760317682,-1.1837461359808850)
(0.21133250380528479,-1.0777972490040593)
(9.71030039960759095E-002,-1.0421470820793388)
(-2.22991889960111045E-002,-1.2099524685643832)
(-0.10267895495730997,-1.3098604644342480)
(-0.20638311019109828,-1.1930051360050156)
(-0.24751107975398204,-1.0912730702692466)
(-0.16243567618966165,-1.0754692890575026)
(-0.19240385130881671,-1.0156815100462346)
(-0.34180165816989916,-0.98552413268511985)
(-0.29259384367516189,-1.0566220117161558)
(-0.13609532689712725,-1.1019513608094660)
(-0.15494158842652014,-1.1262111675320849)
(-0.22127592432676618,-1.2101203754969243)
(-0.20543117680379164,-1.2201665800223942)
(-0.19950015909092167,-1.1105314151002454)
(-0.17068856375871941,-1.0699378613873669)
(-0.10477065619275128,-1.1019679868944920)
(-7.68334809935320440E-002,-1.0637061212518177)
(-1.50058996152125923E-002,-1.0195050278809481)
(5.99931665001819381E-002,-1.0543465021173379)
(3.31004089495222642E-002,-1.1037599395891275)
(7.74254958693993411E-002,-1.1429386403196848)
(0.30281248597893995,-1.1480874993588619)
(0.51011523372730483,-1.0481041120417258)
(0.71518074401222842,-0.88719847781083927)
(1.0000240707984553,-0.72036395071663950)
(1.0992504908312457,-0.53853211722185534)
(0.98842312192268356,-0.46217236404443346)
(1.0284309696028251,-0.53384413868532687)
(1.1833568429835029,-0.46780753487584326)
(1.1423841570679500,-0.10366104190821618)
(0.96258590705809066,0.31857214146851476)
(0.82754744022249049,0.59830607681941850)
(0.74632418091726349,0.75065494471198735)
(0.71176431492582271,0.78233012605737806)
(0.65697259118806572,0.75360312970191679)
(0.49426202762350457,0.83436198978858078)
(0.32958078556464249,1.0199507019098604)
(0.21290423693176019,1.1070640625272916)
(-5.89010687473742189E-002,1.0565015462390177)
(-0.52333973453570815,0.96770677079764633)
(-0.89859960569812902,0.72529389281193324)
(-1.0405936575466579,0.24579128998472582)
(-1.1010353909004114,-0.14326937140079765)
(-1.1559619243947101,-0.26685271108748948)
(-1.0500431257256171,-0.47761182412524528)
(-0.72098478873228611,-0.85934998786980465)
(-0.37142120778210780,-1.0577575586230592)
(-0.12429583047058712,-1.1201301245099675)
(0.16662216208547376,-1.2438577854982609)
(0.55912421644168964,-1.1073238083521459)
(0.87390907168866783,-0.56483030073041796)
(0.99625737937429404,-1.70158366550526852E-002)
(0.91769101174542134,0.42093200601439212)
(0.59526736299371208,0.89719328156867451)
(9.52522011897054682E-002,1.2136371278123690)
(-0.38329005741081046,1.1851235001698617)
(-0.72626565725442949,0.88756971564977993)
(-0.87039456846940855,0.32420771057917197)
(-0.72198559412879892,-0.36336742291483709)
(-0.30805012265322729,-0.78976518631100789)
(0.21916565175187835,-0.82436267044463696)
