(-1.0359324453910086,0.24576992718855870)
(-1.0359509287946831,0.24497551108042950)
(-1.0353943679643718,0.24393599890019968)
(-1.0336136216341791,0.24304068606047796)
(-1.0322400933038924,0.23969853426699736)
(-1.0317878127130073,0.23434928431439395)
(-1.0287961169432749,0.23129029063404924)
(-1.0235510140053363,0.23109569615307815)
(-1.0191961475718676,0.23170239822607014)
(-1.0135411774486767,0.23468340747917604)
(-1.0059838261764538,0.24174023127049107)
(-0.99825749753898729,0.25261213124088450)
(-0.98650095060976639,0.26909073106475212)
(-0.97076269230565926,0.29266163731122080)
(-0.95107826009742436,0.32409499263359437)
(-0.91422981148981508,0.36801224757015066)
(-0.85064103996177232,0.42889689056327540)
(-0.73232132583067311,0.50555621366731851)
(-0.47456281470408829,0.58049692044331347)
(-4.70229300061009922E-002,0.60382864017112914)
(0.40569966539035929,0.52801906044559721)
(0.70725994800408465,0.37717712003859027)
(0.84319861064058277,0.22565995193379948)
(0.89603908668574594,0.10664947198327986)
(0.91033561850213296,3.84771465689773924E-003)
(0.90040967052303433,-9.26923502638848651E-002)
(0.87936228674602013,-0.18191059931066303)
(0.84780420336778073,-0.26917883880664778)
(0.80465686397667058,-0.35603617945446847)
(0.75234957380380196,-0.43929302660363101)
(0.68755326017866036,-0.51938668487245410)
(0.61061599211812911,-0.59428828906601416)
(0.52521266893760488,-0.66030282382260286)
(0.42808180121972461,-0.71787118349221879)
(0.31853994201811109,-0.76477507476102868)
(0.20122881240261201,-0.79569574537561594)
(7.77861891230215013E-002,-0.80938288729579611)
(-4.78604064535264190E-002,-0.80542270511690683)
(-0.16930869277558855,-0.78253671767955790)
(-0.28430096668313015,-0.74302156327159519)
(-0.38939478121119897,-0.68969483779329044)
(-0.48070032235101168,-0.62335602389503852)
(-0.55926598139844175,-0.54720499569142256)
(-0.62407527089718340,-0.46661541884091762)
(-0.67319209099575517,-0.38457061863734060)
(-0.71071835147555829,-0.30098087805362200)
(-0.73861727637185992,-0.21636557694091346)
(-0.75507411378479206,-0.13482339943059105)
(-0.76280872591585447,-5.95976103791156717E-002)
(-0.76390739656030682,1.13876334171795698E-002)
(-0.75752023408508307,7.93545991217623342E-002)
(-0.74710410820340956,0.14107942455650394)
(-0.73513059179730067,0.19531282140931253)
(-0.71950332424081276,0.24347836761521346)
(-0.70237284435245917,0.28541551028621553)
(-0.68752032093336068,0.32098869990623830)
(-0.67308283426322812,0.35098675721028366)
(-0.65795672265115623,0.37560051258552285)
(-0.64532754687241367,0.39515427829519867)
(-0.63646104188491737,0.40943720551509760)
(-0.62910533376899758,0.41856352010206016)
(-0.62168148324956274,0.42543273536857895)
(-0.61615365827977542,0.43124942121277204)
(-0.61481762377220039,0.43375723901079599)
(-0.61527162927352563,0.43386607769249552)
(-0.61481846933669504,0.43375453052379553)
(-0.61615634500421401,0.43124531936923127)
(-0.62168578435734134,0.42542819853697661)
(-0.62910973443890494,0.41855755371383818)
(-0.63646549437648547,0.40942934243359391)
(-0.64533303689689081,0.39514661371444781)
(-0.65796221461864968,0.37559434026187538)
(-0.67308671794492392,0.35098093090559590)
(-0.68752315695048671,0.32098230870706124)
(-0.70237567237880483,0.28540868458093610)
(-0.71950610211640897,0.24347190132577642)
(-0.73513297306382608,0.19530793698701659)
(-0.74710566610691975,0.14107579479744170)
(-0.75752087191063588,7.93508005551533946E-002)
(-0.76390748480966031,1.13838268390495170E-002)
(-0.76280838945342877,-5.96010851695110838E-002)
(-0.75507375180935732,-0.13482738043562642)
(-0.73861717605822719,-0.21636940972590987)
(-0.71071760360512926,-0.30098256998411921)
(-0.67319081966418126,-0.38456961204237455)
(-0.62407535492154342,-0.46661223229643545)
(-0.55926809176068359,-0.54720066747339846)
(-0.48070437116876785,-0.62335235321036842)
(-0.38940095734568003,-0.68969230629487366)
(-0.28430770002218658,-0.74301910833255758)
(-0.16931458541848968,-0.78253479311095131)
(-4.78664581638365977E-002,-0.80542289642811538)
(7.77801332205499268E-002,-0.80938481516485150)
(0.20122422630381698,-0.79569761465744226)
(0.31853677329262570,-0.76477606268556020)
(0.42808053661656381,-0.71787161572749636)
(0.52521396300411005,-0.66030339416948403)
(0.61061766054103983,-0.59428921889462061)
(0.68755351937449882,-0.51938729860132848)
(0.75234894638645833,-0.43929350401717121)
(0.80465561508950634,-0.35603815007219414)
(0.84780322551102749,-0.26918257222672215)
(0.87936253354961791,-0.18191601016509573)
(0.90041097002917636,-9.27028556813187660E-002)
(0.91034081443880199,3.82815502521451989E-003)
(0.89605303385163504,0.10661758717652522)
(0.84323063456682923,0.22560793621768122)
(0.70733561901126085,0.37710273625911367)
(0.40583457032993625,0.52794144288925648)
(-4.68730129449666591E-002,0.60377060883391909)
(-0.47446955002966057,0.58045771523445255)
(-0.73229716874877859,0.50552264872817743)
(-0.85064443603008322,0.42886405288314633)
(-0.91423692622337382,0.36797879083603247)
(-0.95109059363260362,0.32405944483212068)
(-0.97077646492664049,0.29262722309398909)
(-0.98651201514652631,0.26905971814357982)
(-0.99826800839823060,0.25258311554570023)
(-1.0059927846585446,0.24171369510130525)
(-1.0135481114762037,0.23465921176291393)
(-1.0192033239484490,0.23167855461568590)
(-1.0235567970934962,0.23107336122154698)
(-1.0287999537689987,0.23127068847429869)
(-1.0317919252452397,0.23433158256784029)
(-1.0322428468246068,0.23968391177007059)
(-1.0336150303597156,0.24302863413252140)
(-1.0353973750179777,0.24392292296072995)
(-1.0359531801851305,0.24496169193166525)
(-1.0359330951540524,0.24575685111781623)
(-1.0359534711769824,0.24496156045976378)
(-1.0353972807862644,0.24392182282172520)
(-1.0336149279628160,0.24302641730561841)
(-1.0322434704311139,0.23968128443975442)
(-1.0317920157740887,0.23432932381576277)
(-1.0287988227527247,0.23126882936100460)
(-1.0235560786012021,0.23107125036510553)
(-1.0192025053483857,0.23167617130834722)
(-1.0135460316160212,0.23465669697972480)
(-1.0059911371657775,0.24171058509950991)
(-0.99826561640573352,0.25258014988714622)
(-0.98650692221068237,0.26905795708142599)
(-0.97077184202609501,0.29262564441047995)
(-0.95108418711779796,0.32405761221005530)
(-0.91422198426476653,0.36797799288133487)
(-0.85061875617038551,0.42886353085906970)
(-0.73223528295509577,0.50551580962060083)
(-0.47432354847261787,0.58042592412418492)
(-4.66554076905667872E-002,0.60368958461556887)
(0.40603150598900828,0.52781340753953510)
(0.70744888569567976,0.37696654482956249)
(0.84328024200216356,0.22549712066173169)
(0.89607482024221818,0.10653260507214372)
(0.91034640001474409,3.75958602107392308E-003)
(0.90040769826251965,-9.27572776755170303E-002)
(0.87935570561174947,-0.18196031272322896)
(0.84779162854539958,-0.26922197709550594)
(0.80464100985037990,-0.35607353507060752)
(0.75233289362349520,-0.43932590552719386)
(0.68753271992684672,-0.51941807871690282)
(0.61059108387107131,-0.59431741036406893)
(0.52518214956248133,-0.66032917827308568)
(0.42804208268148625,-0.71789574365927555)
(0.31849166177255983,-0.76479619528894482)
(0.20117234308787760,-0.79571068878034468)
(7.77206115710268181E-002,-0.80938945967317555)
(-4.79302430810137764E-002,-0.80541865842296689)
