(-0.99881589732547027,-1.85947770048739048E-013)
(-0.99786612625088522,2.39040634539833128E-008)
(-0.99752581802856322,4.38246341196541037E-008)
(-0.99867078331733727,5.91186328386869496E-008)
(-0.99837507877021281,7.80856615335135648E-008)
(-0.99768059223207284,9.98513627408269285E-008)
(-0.99863733404174837,1.32207745272884174E-007)
(-0.99923399911026223,1.62187279016258402E-007)
(-0.99882236645244138,1.95344250116499494E-007)
(-0.99903486244812501,2.21009672959605763E-007)
(-0.99962743040945534,2.48809281021009966E-007)
(-1.0000381532990796,2.59805586726960281E-007)
(-1.0000539328074529,2.63741243425355713E-007)
(-0.99938992837689200,2.32507938163330921E-007)
(-0.99949462364984343,1.68694087478340906E-007)
(-1.0005701293392355,3.89280322908331298E-008)
(-1.0003968849267566,-1.56209535833332032E-007)
(-0.99974558964690308,-4.60127526536953935E-007)
(-1.0000008640298805,-8.69305478086082848E-007)
(-0.99935152719780862,-1.42293916808932276E-006)
(-0.99853675739900005,-2.10685448910047471E-006)
(-0.99953319100175897,-2.94957177853618838E-006)
(-0.99977732719271328,-3.91462083001423284E-006)
(-0.99886465220695764,-5.00681827308173505E-006)
(-0.99939395625601546,-6.17226497935531622E-006)
(-0.99944587281530084,-7.40752662859572023E-006)
(-0.99812134444525569,-8.67722218046955028E-006)
(-0.99780455903696519,-1.00504685641728714E-005)
(-0.99601468786013847,-1.15421866572618064E-005)
(-0.99099357177789049,-1.33014286190143724E-005)
(-0.98126043498099724,-1.55120565698490823E-005)
(-0.95494991049617317,-1.85467281875452949E-005)
(-0.89038239688443899,-2.30768261539420414E-005)
(-0.71436135746727558,-2.94576788452659390E-005)
(-0.29756418733371626,-3.49410533759598983E-005)
(0.28292525644325606,-3.46093019051911275E-005)
(0.70615500373274731,-2.87360961844018373E-005)
(0.88671259738046371,-2.26715857742511302E-005)
(0.95419929951215066,-1.90302887107125797E-005)
(0.98037604887399254,-1.73331863717605891E-005)
(0.98909161689723757,-1.67966910821609457E-005)
(0.99605187587172506,-1.71379713514245084E-005)
(0.99876755165164943,-1.80264323341265337E-005)
(0.99860199272801808,-1.93185701075178828E-005)
(1.0013261605388062,-2.09135127957214244E-005)
(1.0011332247278617,-2.26095437693012303E-005)
(0.99906205395018488,-2.43045649856958042E-005)
(1.0002975248958952,-2.60698712534552767E-005)
(0.99709309214622655,-2.76757588657833043E-005)
(0.98981929522503465,-2.92415483838306583E-005)
(0.98233147453616143,-3.10328874042365368E-005)
(0.95579178648014329,-3.28463294487657231E-005)
(0.88345034269051959,-3.45156948906993549E-005)
(0.69088072355264452,-3.47100009711892593E-005)
(0.25031850602621813,-2.86205100981565315E-005)
(-0.33290155927034254,-1.52955313195363905E-005)
(-0.73418186132522301,-2.72922993201971787E-006)
(-0.89905292573639262,4.27512422449450603E-006)
(-0.96026775459870550,7.30709996628030774E-006)
(-0.98449170109714645,8.20534116946803798E-006)
(-0.99319810712897194,7.81480364673303672E-006)
(-0.99754957794108690,6.57150547881461728E-006)
(-0.99873099554570133,4.72243599020019136E-006)
(-0.99963997668888482,2.46546890245873949E-006)
(-1.0008505012272353,-5.32517694230797437E-013)
(-0.99963971898699444,-2.46523404811370017E-006)
(-0.99873086760081231,-4.72228380183825650E-006)
(-0.99754897680756749,-6.57131085836281331E-006)
(-0.99319696859205897,-7.81464385239010266E-006)
(-0.98448881215709882,-8.20487923678671960E-006)
(-0.96025984363201478,-7.30649025533279942E-006)
(-0.89903423363292689,-4.27375838681709720E-006)
(-0.73412939285062839,2.73173859428790910E-006)
(-0.33279333340941381,1.53000643886327135E-005)
(0.25043671469115014,2.86232583848563950E-005)
(0.69094952370409612,3.47082094235927054E-005)
(0.88347745068051509,3.45130863918275226E-005)
(0.95580093642031372,3.28464548501289057E-005)
(0.98233326374970387,3.10338050499789364E-005)
(0.98981975027488500,2.92430170698493430E-005)
(0.99709479460955586,2.76769016252336146E-005)
(1.0002984526197645,2.60714798410233317E-005)
(0.99905859488969961,2.43057109552397231E-005)
(1.0011204540101377,2.26121670404926674E-005)
(1.0013055401939401,2.09171285719524043E-005)
