(0.34140591869372333,1.1342703269702066)
(0.69989473302907890,0.99162309958043349)
(0.99251313368446592,0.73455843712604230)
(1.1662381898357610,0.36196421754106139)
(1.1985520564041159,-7.68370156853515895E-002)
(1.0743118540073007,-0.51511695985054695)
(0.81943417460070234,-0.89216636140621797)
(0.49980594712380139,-1.1395963044306239)
(0.13303833506296525,-1.2283714013438318)
(-0.29482764413981127,-1.1669636311401725)
(-0.72756762936515695,-0.91142777514410178)
(-1.0336313629260558,-0.40566348895002896)
(-1.0846229595982855,0.25644925669575142)
(-0.83477824927737343,0.83539773210240309)
(-0.34841103801278123,1.1418366179357298)
(0.23705971435582304,1.1331340026393697)
(0.74475541052681005,0.82671689949017924)
(1.0146750735672427,0.27199213643628284)
(0.98690114264988615,-0.36204514862570725)
(0.67142758100499400,-0.83567299185985744)
(0.12821143925477030,-1.0322408532554330)
(-0.43959322996154693,-0.98940819128839497)
(-0.82180412731869990,-0.73434876750699640)
(-0.99968097746764906,-0.24484494756823438)
(-0.89376113689608427,0.34564554021588223)
(-0.30464448170638891,0.65624891238327021)
(0.51200275569358045,0.40224418184847704)
(0.89349965540564924,-0.22687177321597068)
(0.65769959795851962,-0.78047388051504574)
(0.17861013460478151,-1.0351957627039909)
(-0.31348467760270021,-1.0116122533157814)
(-0.75354459192930257,-0.71113890095651811)
(-0.94891286149613774,-0.14968460133481487)
(-0.79577420671610755,0.49163073867531010)
(-0.38436788149979140,0.94912130763737812)
(0.18194437866253310,1.0489410852843948)
(0.73047731692637430,0.78288246818874474)
(1.0322065787813455,0.27508784637433170)
(1.0238937515482982,-0.31454925206137840)
(0.72668592086223993,-0.80984607247666618)
(0.13518031560358157,-0.97098779517326939)
(-0.51005077738092952,-0.61671679372405475)
(-0.70516044488347451,0.10919349037512444)
(-0.23926105342509973,0.73057517894039403)
(0.50712806309832525,0.86537302261762250)
(1.0235957914268790,0.57731337796417004)
(1.1946606978315712,0.12606329505097069)
(1.1251054434088266,-0.38651847816231422)
(0.73068998250465766,-0.80627035467357056)
(-3.95158325781712061E-002,-0.79210437407141743)
(-0.81549598180773519,-0.30508634091595316)
(-1.1384053058549872,0.25935394708897230)
(-0.95834738635544958,0.65417862005613947)
(-0.49995045045590764,0.93373218676373282)
(5.43479065073884660E-002,1.0692179838552558)
(0.57643176772676030,0.93638398642174892)
(0.92165135438692347,0.51089369527276352)
(0.93250430598542589,-0.12271163835313598)
(0.54148846933269845,-0.72027961622463033)
(-8.43540892208569093E-002,-1.0011234464939172)
(-0.64315997742190467,-0.95570801487407853)
(-0.97076278793569204,-0.69630856148828901)
(-1.0848704933446123,-0.20715413537215197)
(-1.0299596440252168,0.39191096118537039)
(-0.78267883650101377,0.80545536443084265)
(-0.30459615098103543,0.96473074021588001)
(0.29740117772487401,0.96810029162185007)
(0.78454599662607805,0.79378624777729057)
(1.0449248593416263,0.44666460091874738)
(1.1313381909770395,2.54286826283144363E-002)
(1.0509541084245928,-0.43087908162236066)
(0.78168514186858129,-0.84510817838884922)
(0.38705364145881982,-1.0851354992937117)
(-6.25836343273510898E-002,-1.1402284110698522)
(-0.51898354933009294,-1.0024930559397194)
(-0.88980839248962662,-0.61686822474069014)
(-1.0792669729960944,-0.13774898706663663)
(-1.0461662267275305,0.22424140430713191)
(-0.84183004460546462,0.53053227000273651)
(-0.62215863116235970,0.85694937691130857)
(-0.48767105759731266,1.0818849029615007)
(-0.37704339736229170,1.1811942985797605)
(-0.21876081135462982,1.2545510348154369)
(2.02165504274809393E-003,1.2693709816912762)
(0.30549235489452126,1.1603723426762826)
(0.64550842594005875,0.97633130233888876)
(0.91813438803717684,0.75237421558484141)
(1.0970977979314493,0.47356191491743188)
(1.1811289826259994,0.14832323591829943)
(1.1475170542218480,-0.19948942772524392)
(1.0558838231458163,-0.51364098427244242)
(0.95566339802286460,-0.73833746055145977)
(0.77015416478119381,-0.92245074357158396)
(0.48141604004659327,-1.1192142288519837)
(0.19853508945145579,-1.2525400770656989)
(-3.92627536715447964E-002,-1.2648995682412698)
(-0.26762157461168962,-1.2153378578031293)
(-0.46077344075106641,-1.1400819943309006)
(-0.56856642302519300,-1.0490132714353133)
(-0.59463988302963988,-1.0179123987342678)
(-0.59607562162348637,-1.0654713277593992)
(-0.65008916658599891,-1.0792678486428406)
(-0.76945547335646758,-1.0047386188217413)
(-0.88605625966005852,-0.91442819556387056)
(-0.96090417759056379,-0.84675440085353404)
(-1.0009531780751704,-0.78719430716399741)
(-0.98003021948488145,-0.78070711325074493)
(-0.88498643211219985,-0.86876035553870157)
(-0.79831373964305619,-0.97789635984689682)
(-0.81586952649985622,-1.0130722020511378)
(-0.91342606157803219,-0.98444454068728582)
(-0.96472619081544309,-0.94947936655694587)
(-0.91164466631571250,-0.96936169104260783)
(-0.82060699949602989,-0.99663002961915625)
(-0.80952884145323867,-0.96359898359953366)
(-0.89894226882756212,-0.85926295728547353)
(-0.99319288738962741,-0.77390340450351913)
(-1.0089106410705297,-0.78099149302472859)
(-0.96020010693880964,-0.84295893479063655)
(-0.88249470424945897,-0.91215582300593390)
(-0.77099233620227636,-0.99908279424499014)
(-0.65020793549184830,-1.0729612477987156)
(-0.58186063989204506,-1.0686191874993567)
(-0.56670364584578814,-1.0307763356279973)
(-0.53912724845637905,-1.0610289882661617)
(-0.44234555983386287,-1.1472698226201548)
(-0.26545743204224587,-1.2213326800541218)
(-4.21300787633561158E-002,-1.2699912000272222)
(0.20662111100698360,-1.2590243500005891)
(0.49290238281886178,-1.1350627893800274)
(0.76586580193811471,-0.94447476331648594)
(0.94185603442132981,-0.75073281303752981)
(1.0532594994385467,-0.51521588513312389)
(1.1568777397868728,-0.21001181873585406)
(1.1920494769464500,0.11768817809836823)
(1.1103724931357621,0.43509919165656702)
(0.93853963000758989,0.72146404514168527)
(0.67029646323548864,0.95484673399086195)
(0.32913668716105293,1.1458112175018917)
(2.46797400088145658E-002,1.2631437445723466)
(-0.19230362777827992,1.2521728583920537)
(-0.35420249482877708,1.1715115418042341)
(-0.49255754762251780,1.0673982288383193)
(-0.66012511481007341,0.85395856033521467)
(-0.87920758323774972,0.53833769108449392)
(-1.0537666705660489,0.22133319860497858)
(-1.0699214945205666,-0.15797244451597597)
(-0.89042043807641691,-0.63512142118282966)
(-0.53265089652613884,-1.0034840182357574)
(-7.23024808789575202E-002,-1.1311634513321711)
(0.39381213355289174,-1.0818374147126657)
(0.79880685345403979,-0.85053996827771172)
(1.0640782188491502,-0.43430287763863740)
(1.1364954649691781,2.56367959845348325E-002)
(1.0431875627826792,0.43962310227615709)
(0.77261715572412903,0.78809142215387751)
(0.28295613522385904,0.98812066656448350)
(-0.30482164273651779,0.99861963283536292)
(-0.77423457726226574,0.81161161421178063)
(-1.0335108174964915,0.36823236747185545)
(-1.0962760397408347,-0.22189277844828614)
(-0.96890152161833154,-0.68910750944702914)
(-0.62835443836586458,-0.94819872226411084)
(-7.38843136663099032E-002,-1.0015172214796031)
(0.54263120537549536,-0.71477084341771957)
(0.93189050040386812,-0.10706360756824049)
(0.91952888812494205,0.52188736921338341)
(0.56093582602811487,0.93283180665678878)
(2.13029835319067731E-002,1.0650899775915987)
(-0.53046386848248972,0.94731178985138853)
(-0.96304180191732158,0.67577311282141550)
(-1.1226463312065906,0.26527069614500198)
(-0.80147535261132363,-0.31135295893835280)
(-3.41905722284632230E-002,-0.78529632312204933)
(0.73264367956335397,-0.77806009520006936)
(1.1215189358029567,-0.34879227359900333)
(1.1769500597318414,0.16516230254213321)
(0.98743405155791719,0.61825960140269376)
(0.45839907571817984,0.90776163906013396)
(-0.28475920428210483,0.76894598274764436)
(-0.73537103698844830,0.13452293233675328)
(-0.52819481941023638,-0.60794436827473008)
(0.12074258411975167,-0.96894271711652091)
(0.71315375703902995,-0.80188391943285331)
(1.0108686528841964,-0.30000593801387343)
(1.0234119443177940,0.28810039252101088)
(0.73442649759522238,0.78683918666308894)
(0.19698891017495895,1.0399501862809519)
(-0.37292785648836235,0.93157505870876800)
(-0.79430854525656347,0.47733975969864301)
(-0.94720455747922805,-0.15681155130009042)
(-0.74174834602105577,-0.72110399822007976)
(-0.29483536083037565,-1.0309519660835966)
(0.19199438012830738,-1.0550590662019530)
(0.65803082330132157,-0.79071904697460738)
(0.88700655575157294,-0.23548535908082846)
(0.50760914182197869,0.37410717336281873)
(-0.31381663394853504,0.60530741174301395)
(-0.91589094271785065,0.30246269145839810)
(-1.0166683055161339,-0.25305939445917086)
(-0.81106730873253463,-0.72679191427899326)
(-0.41713523831952543,-1.0016994947248257)
(0.13009919074659448,-1.0548731979663466)
(0.66023792568285200,-0.82980325611277772)
(0.99416056154192201,-0.32754028215943554)
(1.0388493062684023,0.29483477385864565)
(0.76193972313039271,0.81747664689555311)
(0.24665338339647361,1.1079035109070934)
(-0.33767264279597836,1.1162236280656221)
(-0.83401072963971956,0.81162930779909759)
(-1.0996815277764129,0.24109601168805517)
(-1.0462507775470475,-0.40608103743427665)
(-0.72643535607715526,-0.90561081338662686)
(-0.28768930770375201,-1.1630341751163367)
(0.14664661791083555,-1.2168555453826579)
(0.52991171488899380,-1.1143912393130260)
(0.85840346755969299,-0.86824808002368548)
(1.0971610031205770,-0.50537733691737863)
(1.1914068244109548,-7.20557794902271509E-002)
(1.1406467917025129,0.37411949864615984)
(0.96969448498921484,0.74860372767455430)
(0.68714245846545752,0.99678128542758093)
(0.33527867220740148,1.1357040247200092)
(-3.32740140060132361E-002,1.1729370127137131)
(-0.41022853006857396,1.0935166369538893)
(-0.75487923486753172,0.93946098776804166)
(-0.98665327714140205,0.76623006934226900)
(-1.1125622251590799,0.58574084417278827)
(-1.1974648963865571,0.42199062603202864)
(-1.2446197410751012,0.28633162036106552)
(-1.2469300759321129,0.12987488452883883)
(-1.2380245041374638,-6.02542396266333435E-002)
(-1.2170418501011961,-0.24287582178510914)
(-1.1587970480245326,-0.41864627940301657)
(-1.0865135822995045,-0.59086089148187682)
(-1.0279923288784563,-0.72364558867509876)
(-0.97302343166727401,-0.82247778812436123)
(-0.92689024151297128,-0.91190173590825063)
(-0.91174894252759120,-0.96925619060249546)
(-0.91342504178232142,-0.98442540385827426)
(-0.91164466631851915,-0.96936169104061720)
(-0.92674089236120172,-0.91210823532625473)
(-0.97282940240713134,-0.82279386649005104)
(-1.0277714358037953,-0.72407313330229006)
(-1.0863135712361982,-0.59137173020327594)
(-1.1586084714777112,-0.41916712120670291)
(-1.2168934277264376,-0.24331782868455809)
(-1.2379687117978446,-6.05984926817255687E-002)
(-1.2469014127967819,0.12961176286349840)
(-1.2445694237348079,0.28619538006817313)
(-1.1974302917174935,0.42200585449798056)
(-1.1125079027209379,0.58583850970131202)
(-0.98659828840194741,0.76633375398458303)
(-0.75498570456826464,0.93949643809390271)
(-0.41047443684243284,1.0934439861664282)
(-3.34446694831181390E-002,1.1728521206733025)
(0.33524836818162257,1.1356684087231641)
(0.68721283338263184,0.99670097918103451)
(0.96984103931538057,0.74849623006225718)
(1.1407458925286513,0.37409161165030425)
(1.1913488471027409,-7.21274982797145414E-002)
(1.0969785972707098,-0.50563428815315925)
(0.85811184093357995,-0.86854908672819842)
(0.52949650972661644,-1.1145753067783386)
(0.14612480126903926,-1.2168791550153326)
(-0.28834260762492264,-1.1627991918210798)
(-0.72711024219474252,-0.90507335822195378)
(-1.0466199478141922,-0.40536595515991852)
(-1.0996181704512535,0.24181656099023485)
(-0.83367712141906958,0.81214792695158078)
(-0.33717063571416916,1.1164021832278750)
(0.24720353233259276,1.1078399380398678)
(0.76228949774018062,0.81723337715074251)
(1.0389338293247006,0.29430940931340854)
(0.99405123053526345,-0.32818587833766816)
(0.65988128065560514,-0.83019689182528034)
(0.12957019335185471,-1.0549899342515248)
(-0.41754420472878506,-1.0017183927183413)
(-0.81123633003861984,-0.72664154071404452)
(-1.0166226993157135,-0.25263660408415284)
(-0.91554714176070950,0.30299118328500618)
(-0.31323730388566995,0.60569346217543563)
(0.50802113763906831,0.37423885369698640)
(0.88686710153647619,-0.23556473137783224)
(0.65732046503452346,-0.79088867854094569)
(0.19103569769614528,-1.0551812825640052)
(-0.29565309897270498,-1.0307978506255278)
(-0.74231937138190618,-0.72054738266632357)
(-0.94775211139034043,-0.15626080444098656)
(-0.79500266749719428,0.47735952326868358)
(-0.37360061376943038,0.93128550902909479)
(0.19660071846951524,1.0399082913981326)
(0.73429894668426510,0.78704225611708822)
(1.0233785144400176,0.28833540706850047)
(1.0109907316479505,-0.29970074134057445)
(0.71351052722845354,-0.80158780776936511)
(0.12115380580931909,-0.96869565929800805)
(-0.52774356215920404,-0.60736752985408482)
(-0.73464438628897033,0.13551236265494310)
(-0.28400233664937902,0.76978957831845607)
(0.45861330383389109,0.90823799925677728)
(0.98721664431012890,0.61871582497239541)
(1.1768292488704868,0.16563409593215916)
(1.1214409718082405,-0.34858356625257247)
(0.73230735061588215,-0.77803713314525447)
(-3.46183859605866950E-002,-0.78515576089952321)
(-0.80176076507185778,-0.31105851796665984)
(-1.1228506550281334,0.26551326892847649)
(-0.96312835241108208,0.67582117335899328)
(-0.53027952188044192,0.94724681782901654)
(2.16188730685872577E-002,1.0651194702629176)
(0.56109574627742054,0.93311067763415068)
(0.91955065166931726,0.52245308090548492)
(0.93205405078613390,-0.10640435551835692)
(0.54308473015813830,-0.71443398198398789)
(-7.32710041499898268E-002,-1.0016610126914001)
(-0.62780528234550836,-0.94845750043420518)
(-0.96856581516595108,-0.68912545960408333)
(-1.0961809564208076,-0.22175250660448301)
(-1.0334993637554373,0.36831588923101011)
(-0.77407446860429563,0.81162377268540176)
(-0.30453113298172452,0.99866208746733398)
(0.28313350096670975,0.98824252307424654)
(0.77261101325971637,0.78825818944418213)
(1.0431108459950229,0.43976525209822170)
(1.1363494070882836,2.56764963707372673E-002)
(1.0638525930551688,-0.43441069972630530)
(0.79867929452170228,-0.85071211667739077)
(0.39392564844527506,-1.0819389207032319)
(-7.20397182913684042E-002,-1.1312029581254601)
(-0.53241136382580234,-1.0035290992098997)
(-0.89031156305769332,-0.63516733563251915)
(-1.0699699844339243,-0.15809072113291942)
(-1.0539072192219747,0.22103991632973519)
(-0.87936145696606205,0.53798823088244963)
(-0.66029812246320341,0.85372470617402751)
(-0.49277787912827459,1.0672452831342298)
(-0.35444480585374960,1.1713844438531718)
(-0.19253580644581098,1.2521189228561240)
(2.44585446470095835E-002,1.2631608232607916)
(0.32891896358039779,1.1458784989284498)
(0.67009068423574025,0.95499612313368942)
(0.93838392056281295,0.72166496227760324)
(1.1103053816371260,0.43528204454889674)
(1.1920634936589691,0.11786776809317334)
(1.1569437143621957,-0.20980457725792717)
(1.0533623952338949,-0.51500863081426440)
(0.94197817141713203,-0.75055961446121389)
(0.76600252072592112,-0.94435190064198782)
(0.49308573908924097,-1.1349859671259057)
(0.20686075888740083,-1.2589760171961992)
(-4.18741631123679403E-002,-1.2699902575429667)
(-0.26520132812515862,-1.2214010389652423)
(-0.44205980135187417,-1.1473667268153698)
(-0.53879862938611622,-1.0611222429629634)
(-0.56635816717178555,-1.0308890015483825)
(-0.58154209472313045,-1.0687487931918738)
(-0.64994819325813658,-1.0730879765554056)
(-0.77077821457913620,-0.99923510190173670)
(-0.88229529644739801,-0.91234106321848307)
(-0.96002918167710927,-0.84312259071660767)
(-1.0087959288713546,-0.78111960008040504)
(-0.99311188910564752,-0.77403138297416707)
(-0.89886376249930189,-0.85937317905067778)
(-0.80946924359931172,-0.96364771760690737)
(-0.82058844003998532,-0.99663642438045175)
(-0.91164977933172364,-0.96936460090394916)
(-0.97502120313555174,-0.89271601093032171)
(-0.92674089235863311,-0.91210823532852825)
(-0.84579742513031708,-0.94078889739909755)
(-0.83938205222805584,-0.91724112616358866)
(-0.92538840766170405,-0.82920166518210747)
(-1.0176823275281031,-0.75504737521366805)
(-1.0311072164149646,-0.76404155408435392)
(-0.97143929224636205,-0.82705734903207950)
(-0.88665011183043119,-0.89708843304775421)
(-0.77870480763073591,-0.98182200567315692)
(-0.64691239112262833,-1.0652178081430170)
(-0.54471404993300199,-1.0893137702752855)
(-0.50258104059985453,-1.0702669214704115)
(-0.47188788902381984,-1.0891527345799008)
(-0.39205834570822801,-1.1586375826806932)
(-0.24743340611103892,-1.2314459724488729)
(-4.53471714403507753E-002,-1.2791516460448022)
(0.21483462604498488,-1.2641362681889607)
(0.51057226679536472,-1.1519687905979730)
(0.76224585070438899,-0.97913395203837106)
(0.92316264096452361,-0.78249670840276120)
(1.0497847654000230,-0.53703560211643475)
(1.1692422522107935,-0.24671759648637348)
(1.2105211101492472,4.96604621659593182E-002)
(1.1435099880692652,0.35381258888783573)
(0.99188225433707800,0.65459741123879867)
(0.73691975308775648,0.91131901036509111)
(0.39985140972183852,1.1220733699245313)
(9.03635982980965369E-002,1.2597821717042013)
(-0.13471256123672615,1.2642338500623653)
(-0.31450546770308274,1.1793418336909163)
(-0.50366994387158404,1.0643597983261095)
(-0.73071866006880937,0.85706553149328413)
(-0.95468572643591199,0.54702380465422007)
(-1.0821983376529620,0.21008937141043171)
(-1.0634952868618439,-0.18982623186765835)
(-0.88608986169446935,-0.65900682473814221)
(-0.54282759573872907,-1.0082606471365416)
(-8.45542255574307511E-002,-1.1314964173017543)
(0.39846930360649735,-1.0915349635622982)
(0.82026221798928156,-0.86665592031740024)
(1.0839324161782069,-0.44069638989367804)
(1.1512519643487618,2.83869451255034377E-002)
(1.0570544110133100,0.42753636225263703)
(0.77290071693783935,0.76879078390132061)
(0.27166847200589922,1.0004246876654694)
(-0.30278493193398903,1.0236350543394555)
(-0.76594885269461666,0.78812169632259654)
(-1.0463118314082223,0.31204975953388142)
(-1.1121883136789674,-0.24019618922965599)
(-0.95325113824236340,-0.66997183430568152)
(-0.59534420894542395,-0.94268831284191268)
(-5.82078111612245597E-002,-1.0051455129625624)
(0.53799744101157709,-0.68381484904940493)
(0.92131493213619364,-4.33681626758143646E-002)
(0.90121042539562690,0.56852706271349884)
(0.51656117690487535,0.93352158107794925)
(-5.12763302002032934E-002,1.0488874592769792)
(-0.59150210160725303,0.95045219214807175)
(-0.97127480997719318,0.67827946110057624)
(-1.0939797427132996,0.23202200372621512)
(-0.77911022939106189,-0.35365977508927748)
(-2.45623207237035124E-002,-0.78294638811380923)
(0.74344943083161708,-0.72686191894709906)
(1.1228615141611125,-0.27693367876630792)
(1.1435660962453804,0.24312999851807565)
(0.90857264252386294,0.69437426776219013)
(0.35060426847973325,0.97487703379917390)
(-0.38218421796671204,0.83034727573373424)
(-0.79571286329439350,0.18775107485705186)
(-0.56288512314726991,-0.57730033545605286)
(9.18702075228693127E-002,-0.96126484985530425)
(0.68833594703430567,-0.80106248973766259)
(0.99024433480441831,-0.29697220166130217)
(1.0049292713227518,0.29244085402629827)
(0.72384005475965074,0.78867868517203621)
(0.19229147306133970,1.0336514707418596)
(-0.38526995706376055,0.92021100089806496)
(-0.81263131569624258,0.47237726812487552)
(-0.95477517431948200,-0.15832371653608257)
(-0.73381859409805528,-0.73447204034063873)
(-0.28285711368503508,-1.0559786723727183)
(0.19181077209051611,-1.0789472153636124)
(0.63627529291679708,-0.81321937311612913)
(0.85683491723303606,-0.27262706811974408)
(0.49137770381843926,0.30332193646275341)
(-0.32371985787304763,0.50455845610441774)
(-0.94125255076254855,0.21777447240137424)
(-1.0375965966069853,-0.28083834831018700)
(-0.79249894213172667,-0.73043184072328082)
(-0.38651688902274289,-1.0393375554724833)
(0.11772206315465056,-1.1055931104305818)
(0.62416975320350332,-0.82812441657498115)
(0.99706735058653129,-0.28108700934302844)
(1.0771191042963058,0.31907932809589501)
(0.78967421958107553,0.80033764839010724)
(0.26638904859705814,1.0829084359490846)
(-0.30663490068824650,1.0937287930010697)
(-0.81600344843498962,0.77663280206443086)
(-1.1109167974778236,0.20314982711078255)
(-1.0548336114446506,-0.42669092822261478)
(-0.70934473164317269,-0.91592191308066762)
(-0.25208500298638958,-1.1679219404665362)
(0.20553673780456533,-1.1884499464802318)
(0.61905883004025930,-1.0389339935572934)
(0.94776772695948808,-0.77992481591558305)
(1.1416768166285547,-0.43702216446633130)
(1.1769154065745542,-1.74601224491908180E-002)
(1.0905311523643282,0.42711387770874637)
(0.91846470682379633,0.78831907968153503)
(0.64690978669114207,1.0086780723777662)
(0.29839728514850572,1.1318951233982841)
(-5.22098194933803689E-002,1.1770649599613534)
(-0.38520255144361071,1.0935035865582490)
(-0.71564841645950017,0.89551094252046437)
(-0.99634281472819253,0.68343782736537517)
(-1.1667225000427428,0.51816918948299318)
(-1.2371478306759964,0.38998542626701038)
(-1.2591378341799797,0.26339797171097712)
(-1.2638501051735711,0.10700469396254075)
(-1.2475512665239301,-6.91580596638509126E-002)
(-1.2016057007310139,-0.23756954414875564)
(-1.1407539776257554,-0.40916116207450187)
(-1.0761880751958202,-0.58780462588076077)
(-0.99627899306316714,-0.73823099200934061)
(-0.90835531172990569,-0.85106349461469577)
(-0.84597703772710064,-0.94056445305629688)
(-0.82072513540363468,-0.99653073817750526)
(-0.81587929292942485,-1.0130533379452218)
(-0.82060699949928440,-0.99663002961749247)
(-0.84579742513307132,-0.94078889739712446)
(-0.90814985301595585,-0.85140016744801494)
(-0.99606686821916512,-0.73862475565217056)
(-1.0759882650440518,-0.58822856508024068)
(-1.1405791125303781,-0.40960533656697407)
(-1.2014854573455702,-0.23797756112163138)
(-1.2474901627071509,-6.94695497139869445E-002)
(-1.2637999403659625,0.10680027130834746)
(-1.2590872739328907,0.26328109892056950)
(-1.2371061912785226,0.38991866079141629)
(-1.1666663575555500,0.51813577575126257)
(-0.99635111164827417,0.68344406339189490)
