(0.99674366570640460,0.66532442350968890)
(0.91942361836977771,0.67432219366203150)
(0.84836646299140661,0.63001625385545323)
(0.93770713108731507,0.47516054808938291)
(1.0311436348197354,0.37285840327292818)
(0.96795622420327687,0.37850982418523688)
(0.96083079204011823,0.37605953524579172)
(1.1240268078537623,0.32423660799513648)
(1.1365351291299990,0.30969976501536245)
(0.94085367953710275,0.39003998793351879)
(0.90925095702067660,0.38003081847000375)
(1.0334613764474767,6.60156749271650356E-002)
(0.99968555019602201,-0.31382532350237080)
(0.86741887056657307,-0.45061473199853236)
(0.75166787545553593,-0.56860472198174072)
(0.46156930759846609,-0.85690192072051041)
(4.85055640203291283E-004,-1.0279711119495039)
(-0.35605380546385823,-0.98554545620346823)
(-0.57396874273968423,-0.91845371089903960)
(-0.79824356791493467,-0.73281029910076323)
(-0.99661809988371175,-0.33899746045117463)
(-1.0680917667116254,-3.38030229563915929E-002)
(-1.0410308971978206,-1.64024618923272469E-002)
(-1.0075276095879548,-7.86664312847840663E-002)
(-1.0052615643548075,7.48791406047630281E-002)
(-0.97035485199956084,0.47994580328429187)
(-0.79636796509964580,0.84798882845864576)
(-0.46541479976936290,0.96066030513504064)
(-5.41069646213876987E-002,0.97813163696425365)
(0.37144254137562910,0.99950658390579084)
(0.74288062716309877,0.86579363921111119)
(0.94328845840750819,0.68765324102064895)
(0.95949134336008013,0.69344703484931125)
(0.96626811299390958,0.61958693384495245)
(1.0446146645055492,0.20310332531779574)
(1.0304829158139286,-0.22000022102871042)
(0.85673818356420095,-0.35944329540429970)
(0.71463598510016690,-0.43677606042587108)
(0.69633579952318825,-0.63587410936387256)
(0.60844079588529076,-0.86405006675541396)
(0.22929119016815486,-1.0293782448219497)
(-0.40154915597092294,-1.0085631687442020)
(-0.92641777955823645,-0.65334044443936523)
(-1.0202694726025041,-8.57974120309603072E-002)
(-0.80823203962249002,0.36846486715007432)
(-0.55081001473600488,0.56373709588453358)
(-0.12797280767235697,0.62138466038591067)
(0.55345343872415942,0.64333201176033095)
(1.0716952257127685,0.43825368724401226)
(1.0013077632580205,-0.18997131782910109)
(0.40230120032212902,-0.87375599917725477)
(-0.41361418240275999,-0.99951817088747907)
(-1.0503182075758009,-0.51440012802281432)
(-1.1349756544030938,0.21108354531722287)
(-0.69133533309743056,0.80961386057670859)
(-7.94302002089064541E-002,0.82853143942710583)
(0.45757855853117618,0.17656520406884507)
(0.79660122016202695,-0.47535400857404447)
(0.79054466098416931,-0.70006870109780295)
(0.43302105608242369,-0.79555890183600719)
(-8.48616577823262941E-002,-0.70646477869607804)
(-0.45277821530466006,-7.00100551109621994E-002)
(-0.36424634591948141,0.66134608115062532)
(0.11810021018270306,0.79631729335682322)
(0.56593317786995190,0.48137014375901149)
(0.75326576184917271,6.60802086521888321E-002)
(0.68451933569072310,-0.48572378414997330)
(0.25825432163888168,-0.99123927644871501)
(-0.41828003845794548,-1.0009273812021475)
(-0.91565589183503882,-0.49490921863747478)
(-1.0552593204435237,0.13402946062247134)
(-0.89861300834829350,0.62786329397583263)
(-0.40516702654030384,0.91420831926749446)
(0.25283097243404451,0.85909054955928965)
(0.69185799019270156,0.42684049999544382)
(0.86871939464840542,-7.91662073480395856E-002)
(0.92252350979564324,-0.39096854019429900)
(0.77555558032217786,-0.63369673569671636)
(0.36331274235172006,-0.87286558273446357)
(-0.21843600694810172,-0.80358703621034255)
(-0.77114513230560078,-0.28706220678856098)
(-0.96629004590720891,0.37941953029644532)
(-0.69967278915809916,0.89961539819673764)
(-0.26788343511935386,1.1784594536343986)
(0.16166205087002805,1.1740627133286521)
(0.59800912442778897,0.92120396961256645)
(0.84548324985633960,0.54151738688046136)
(0.86244430479806489,0.11040592821553019)
(0.90683545174181857,-0.29761791008939747)
(0.90749124473962339,-0.53897990995595491)
(0.59806049018162888,-0.63270415274663960)
(0.14178200771578808,-0.80450332248105716)
(-0.19583422327314498,-1.0132272670584590)
(-0.46145735113525715,-0.90208094011774631)
(-0.70752590734064102,-0.46199088153669449)
(-0.87665116255782372,-2.92952190091508857E-002)
(-0.92653090011907790,0.37559454877728193)
(-0.71389520687110064,0.82646690549311541)
(-0.11939809422684375,1.0204763832434294)
(0.62208976389446258,0.82245034798541250)
(1.0986787740008053,0.51219140986648048)
(1.2008013742834955,0.17410749967880640)
(1.1759103354151841,-0.21610196670579196)
(1.2164114210514687,-0.39575259408679769)
(1.2355447337828416,-0.29289654973146628)
(1.1773702498142875,-0.19534671173244220)
(1.1848385890878022,-0.16133580684086166)
(1.2518174312464188,-5.83719068038529437E-002)
(1.1977776819407537,4.15654074085864134E-002)
(1.0812716652885754,8.22233476295874399E-002)
(1.0786929669058773,0.17139839433078646)
(1.0847250153258181,0.32183479998390829)
(0.95871343814363430,0.45715224995474746)
(0.84209735914107442,0.57270635216752164)
(0.83517924409863498,0.68635905874428160)
(0.78453446340773503,0.79976570331361208)
(0.62435093282979137,0.91258423526202148)
(0.48677210171224405,0.99031701085908530)
(0.41519446944565197,1.0117565514632059)
(0.38129059366934343,1.0193980360496442)
(0.45291470270583456,1.0132275300601155)
(0.61553028385718145,0.91915397789006170)
(0.73579937387246153,0.77836219578471144)
(0.80712451132482022,0.74080123561580824)
(0.82423072470673298,0.76349815056562231)
(0.69286562255728101,0.68275443437528349)
(0.60381489067445204,0.59174017957848357)
(0.80968950688446306,0.63812027185647047)
(0.99674366553182092,0.66532442353829602)
(0.81545044030272629,0.57942765060945212)
(0.60823308670313858,0.57947397961838121)
(0.71631646511091218,0.68919633450567497)
(0.87501252961615983,0.72411548436353679)
(0.84328445076041092,0.73151011355596918)
(0.71189523210484507,0.84941544861729479)
(0.53411610247105878,0.99286714716755897)
(0.37031071802253457,1.0451450991676059)
(0.36104373982781590,1.0304061685667067)
(0.45190374915075937,1.0039193590785476)
(0.52700318476095309,0.96592120545561544)
(0.66527256606426621,0.86940226678378474)
(0.85006368540422739,0.72093643195029822)
(0.88919068585643246,0.61500058304393779)
(0.84496275289406753,0.56193477914367262)
(0.94846573394984801,0.45826961998211402)
(1.1124602323644492,0.27823093706154145)
(1.1360582398662138,0.10325900387116915)
(1.1289744601608551,2.75026013100199140E-004)
(1.2080709101858842,-5.56570789086950068E-002)
(1.2335139204192640,-0.15171859024487988)
(1.1732785887624000,-0.28506303389547599)
(1.1593610798663669,-0.38651042246630002)
(1.1618199013403621,-0.48582584809037893)
(1.1305897582826019,-0.52990565281403534)
(1.1538821980034835,-0.28955994624963199)
(1.1557079095932052,0.21839976873187200)
(0.90074056499785127,0.69730314287487749)
(0.34486923641901607,0.99739739539176786)
(-0.32645697610543056,1.0414735293054860)
(-0.82122600425399594,0.71955374562188334)
(-0.93361973699751111,0.20197452659504733)
(-0.80410100558523345,-0.25146399886402804)
(-0.67779909774308844,-0.66177218557221729)
(-0.49691953921868987,-0.97418148888223577)
(-0.13922201606607870,-0.96062407689418983)
(0.29618976977492745,-0.74550912043028106)
(0.66284359662772885,-0.63021406264125746)
(0.87216961065022358,-0.53408151775528057)
(0.93048263502529927,-0.27479955434262276)
(0.94599586027690097,7.06047223346093489E-002)
(0.87312451759640419,0.45249078188261727)
(0.57934668940971934,0.89381878063752662)
(0.17335021868038464,1.1993365599862695)
(-0.25248763494227378,1.1554612780152784)
(-0.74685647960390256,0.82629718693472187)
(-1.0447013136327983,0.31740973758123014)
(-0.82496120407235562,-0.33408910748161647)
(-0.30031631889440324,-0.86895571089002033)
(0.19143918945357710,-0.95884400118889701)
(0.58887294034946303,-0.69032843678509026)
(0.83179701081126833,-0.37768476005993512)
(0.89005285579889704,-4.43408422088918674E-002)
(0.80368412094444941,0.42376836400427009)
(0.42656509589026548,0.84567894515875108)
(-0.25774438045814835,0.90167678296429843)
(-0.86958715596166059,0.55661621345962264)
(-1.1315210238778421,1.37847514143857319E-002)
(-0.98804685337449816,-0.57494045290801266)
(-0.40397399688658980,-1.0116119523184364)
(0.31165365801791162,-0.95714903175037880)
(0.67053547609231412,-0.40367673544219668)
(0.67023456164311779,0.19718658537416406)
(0.48838477554047866,0.59846479086969384)
(5.19602832285542271E-002,0.78606839878543355)
(-0.44788862428656823,0.48043074122670149)
(-0.51769177718256487,-0.28695409340202938)
(-8.24447095448681277E-002,-0.78721880275397693)
(0.48676688202353852,-0.76516715620625853)
(0.84023937502860735,-0.69996134294614076)
(0.80457093158914472,-0.51939191839317145)
(0.44245542930147502,0.17290718240715186)
(-5.93747386837321089E-002,0.87440413596484834)
(-0.62477626909976736,0.85274915435133813)
(-1.0926350163759113,0.23402724754815019)
(-1.0822612235888125,-0.50519864080106358)
(-0.45817032609148733,-1.0012703502239240)
(0.42020327914861955,-0.86649012019283056)
(1.0312427673158993,-0.16335166331456169)
(1.0368988387745466,0.44330640663545051)
(0.51818644960181881,0.60483783713472827)
(-7.41815666578461430E-002,0.60256724676040019)
(-0.46495925879271860,0.61607224159525964)
(-0.77279489729326356,0.45573870586398413)
(-1.0179517933692648,8.59425115903056369E-003)
(-0.96059586528591412,-0.53428487599095609)
(-0.53605816195941325,-0.90845063660602909)
(2.15481411907159082E-002,-1.0434867298456154)
(0.45676043343362116,-0.99551077688060685)
(0.66153559008551688,-0.77486061317692279)
(0.72613290234821604,-0.49823446172150732)
(0.84409964596026166,-0.37739085621729018)
(1.0288048295290722,-0.25484011736575179)
(1.0852462855034408,0.21902266791236175)
(0.94603808135705258,0.80188349065256137)
(0.77942464972309267,0.97125030424561676)
(0.69680339872980235,0.85483172986061462)
(0.59281597841374956,0.86566190519633823)
(0.33591491896309589,0.95488167876738850)
(-6.47069301874304559E-002,0.97611221422932337)
(-0.50410359032536434,0.97400531131251467)
(-0.84722954971704301,0.82877291142424991)
(-0.99504837193919171,0.43719324927863107)
(-0.99748933002332774,5.57111303799433799E-002)
(-0.99753217505322467,-7.44663764235612147E-002)
(-1.0411624520104406,-4.70096597678013803E-002)
(-1.0644392112203456,-0.11318740581984656)
(-0.98509248699155560,-0.41482400777242689)
(-0.77141353304226634,-0.77461211387802398)
(-0.52470263241341486,-0.93347116341440506)
(-0.32169897526418567,-0.97926200818112286)
(-1.25735599778024065E-002,-1.0147386252034267)
(0.44002557298169209,-0.85863660916480777)
(0.75337303888612084,-0.58504390173863152)
(0.85680509015064132,-0.46858865976531255)
(0.96259586615052850,-0.32863582564774907)
(1.0073656194746845,5.05430786679377242E-002)
(0.90313130919841678,0.36170425207957513)
(0.93662259686849003,0.38276958297961250)
(1.1371733660402090,0.32267858883359057)
(1.1272047190588470,0.33439446120669797)
(0.95021900794926539,0.37457650904685191)
(0.94827229881730690,0.39387740713220293)
(1.0123654472720909,0.40173654211050225)
(0.91905536454157144,0.48734085315747760)
(0.84064416682336263,0.63931840230123282)
(0.92581488431120229,0.69427197155739617)
(0.81545044031799852,0.57942765071441193)
(0.80020074802199326,0.61128224679415943)
(0.83975755414124109,0.61099758630914058)
(0.98722222817458594,0.48647997996449632)
(1.0729710051047192,0.38144804451934755)
(0.98299860580457310,0.37812640528273728)
(0.94135475436689520,0.39171506823965208)
(1.0760619190613157,0.36939043110840619)
(1.1239715458586033,0.35991758414573688)
(1.0080046235474740,0.40666815218878577)
(0.99329689252134412,0.36776693799143378)
(1.0768458419970501,8.15736533794511054E-002)
(1.0475857460616895,-0.24308460229550821)
(0.94340278791497223,-0.36807194812788901)
(0.79718450579415023,-0.51865679362159633)
(0.46962272065938626,-0.83911543011593304)
(2.13039645003990641E-002,-1.0168172500092654)
(-0.35057852949015544,-0.93628002966221913)
(-0.64633406637826396,-0.81023338793015487)
(-0.91054667651221510,-0.63968008985924041)
(-1.0644661943791947,-0.35678816268622016)
(-1.0768286167035614,-0.13286872136432309)
(-1.0296548742224563,-7.72964688437191572E-002)
(-1.0158611997015485,-5.67703459007207201E-002)
(-1.0582281877729249,0.10924281297547866)
(-1.0552688721112262,0.45645414917374300)
(-0.87176255629149191,0.79869389143417502)
(-0.51827298264524835,0.97743769121433699)
